Review,Class
Ambiente el detonación ! Tema náutico por uno laguna . poder ser agradable durante el día . pedir uno ensalada de gamba que ser excelente y poder haber ser nuestro comida . Mujer pedir 4 Camarones jumbo que estar mucho bien . pedir el pargo rojo no yo dar cuenta de que estar fumado . todo él que usted poder probar ser el humo y ni siquiera uno pizca de el pez que normalmente ser mucho bueno . como estár terminado de cenar yo ir atacado por el venta de tiempo compartido . que él hacer ! ! ! ! ! ! ! ! ! ! !,3
el año pasado tener el oportunidad de viajar a monterrey sin conocer el ciudad y al llegar al hotel el persona él mostrar mucho atento al dar indicación el hotel ser BUSSINES CLASS y en verdad mucho confortable él único malo ser que nunca poder tener acceso a internet .,5
todo oler político y el que no estar de acuerdo no trabajar en el bodeguita comida bebida y plato fuerte de mucho buen calidad para él pero no llegar al estándar internacional a uno 2 estralla,1
buen hotel para uno o 2 noche sobre todo para gente q ir de negocio o convencion . haber alguno habitación q ser atractivo para pareja sobre todo de fin de semana . buen desayuno buffete pero el horario entre semana ser mucho reducido por él menos él deber de dejar hasta el 10.00 am,4
el apestar de agua . el alfombra apestar . el toalla haber ser usar 1000 vez . el pasillo estar mal iluminado . el ascensor ser soooooooooooooooooooo lento . y el servicio de habitación ser horrible . el edificio en él mismo y por él mismo ser mucho bonito y el gente de recepción ser mucho atento . pero en otro lugar .,2
excelente sitio el iluminacion de navidad espectacular . sitio acogedor para pasar en familia . si ir temprano el tempertura ser agradable pero si tú quedar para despues de el 9 pm tú sugerir lleves uno buen abrigo . para aquelo q vivir wn país calido . ser uno tremendo error ir a Bogota y no subir al cerro Monzerrate . ir en abril y volver para rey y seguir ser para mi impresionante,5
"este lugar estar cerca de el cima de el lugar que querer comer en el Habana , principalmente como el comentario parecer genial . no poder comentar sobre el comida , más que decir que parecer agradable en el plato de otro persona . esperar por más de 15 ... minuto tratar de conseguir uno asiento , tiempo durante el cual el personal no admitir , no mucho amable y sin duda no mucho cubano dado que el mayoría de otro persona que encantador ser . finalmente , después de ser obviar por uno pareja de americano , saltar , cola yo sentar en uno pequeño esquina de nuevo y luego ignorado por el personal . que yo levantar y yo ir . 
 para ser justo , el lugar estar lleno , en su mayoría con el americano que ser ( promedio ) del tamaño de uno pequeño pueblo . este no dejar mucho espacio para mover él en el restaurante , aunque este no ser culpa del lugar . él que poder haber hacer , sin embargo , ser de reconocer que en el cola , yo decir cómo el cosa poder resultar largo y generalmente hablar con yo . no ser demasiado pedir?más",1
"Rica variedad de platillo yucateco . creer quiza poder saber uno poco mas rico o estar mucho ocupado en el cocina porque estar uno poco insipir el platillo . 
 buen precio y excelente ubicacion .",3
"el servicio ser mucho bueno . él unico que él encontrar de negativo ser el buffet , ser bastante regular . o sea , ni mucho bueno ni mucho malo . realmente no mucho variedad para elejir y casi siempre él mismo . si variasen uno poco no estario mal . del desayuno ni tener queja alguno .Despues el restaurante italiano que este en el lobby ser mucho bueno y excelente trato . adema de Mike's Bar que yo gustar mucho tambien . Servicio a el habitacion mucho bueno estuve en el segundo piso del lado de el pasillo interior con vista al mar , en general el habitacion estar bastante buen y apropiadamente equipado .    algo que realmente tener de bueno este hotel en particular ser que tener uno Cadeca en el lobby y que cerrar hasta mas tarde . excelente   ser uno mucho buen opcion y a buen precio . él recomendar",4
"el pasado mes tener el oportunidad de asistir en uno grupo escolar a uno competencia de baile , el hotel Villa del palmar ser excelente , su instalación ser él máximo , pero él que más emocionar al hospedar él ser el calidad de servicio que brindar humanamente , yo quedar por 3 día y todo el personal que laborar en ese lugar yo atender de maravilla , desde el bell boys , recepción , sin olvidar al personal del Market y Deli que preparar uno delicioso sándwich y ensalada , Enedina el cheff del lugar ser de el mejor , uno lugar 100% recomendable para visitar , pero sobre todo para relajar él y disfrutar",5
"mi marido y yo acabar de volver de pasar uno semana de vacación con amigo de Villa el Estancia . reservar uno día 7 ultra incluido con otro pareja y ser de lejos , uno de el lugar más hermoso que yo haber alojar . 
 el personal ser mucho atento durante todo el semana ... yo registrar por Angel a nuestro llegada y yo dirigir directamente para el cena . el restaurante del hotel , el Casona , tener uno gran selección para todo el gusto ... pescado , ternera , cordero , etc. .. y todo estar cocinado a el perfección . nuestro favorito camarero para nuestro servicio de cena , Rodgelio ( no estar seguro si yo haber escribir su nombre correctamente ) , él asegurar que nuestro copa de vino siempre estar lleno y haber perfeccionar el arte de preparar café español ... no tú olvides de pedir uno como no tú decepcionacer ! no yo cansar del menú y manifestar su deseo de que cerrar el restaurante en el mayoría de el noche ... el pianista ser también uno toque agradable ! 
 el desayuno también él servir en el Casona , y ser uno placer ser recibir cada mañana por Julieta ! nuestro servidor Alan , Omar y mucho otro él asegurar de que fuésemos bien cuidado ... el chef hacer de su manera de preparar casero caliente salsa para ir junto con nuestro el Casona cazuelar ... ser uno fantástico manera de comenzar nuestro día ! 
 el servicio en el piscina y en el playa de JJ , Alonso y Raúl ( X2 ) siempre ser genial ... el piscina ser climatizar pero refrescante cuando necesitár uno descanso del calor . 
 escoger el suite de uno dormitorio y ser más de él que necesitar para uno estancia de uno semana ya que pasar el mayoría de nuestro tiempo y sobre ... pero ser mucho agradable tener uno sala de estar y cocina completo para volver a entre el piscina y el cena . el servicio de lavandería con servicio completo en el habitación también ser genial . 
 el servicio de spa ser uno toque agradable . yo aprovechar de el balneario y sauna casi a diario , ya que estar incluido en el paquete . el servicio ser asalariar a uno precio razonable . 
 en nuestro último día , yo decepcionar descubrir que nuestro paquete de todo incluido terminar a el 12 del mediodía , aunque tener uno salida tarde organizar ya que no estár ser recoger casi hasta 5 pm . no haber problema con el hora de salida tarde pero haber ser agradable haber poder tener uno almuerzo tarde o temprano cena antes de dirigir yo al aeropuerto . no estar seguro de si ser protocolo estándar como nunca haber llevar a este asunto antes . 
 en general , yo quedar más que satisfecho con todo en el Villa el Estancia y esperar nuestro siguiente visita . 
 Leer menos",5
"el mejor cosa del hotel ser el servicio de personal , el habitación y el piscina . tener uno suite de uno dormitorio para uno familia de cuatro miembro y ser precioso y espaciós con uno vista encantador . el personal ser mucho amable , atento y servicial . hacer el todo incluido y yo parecer que el comida estar bien , pero no excepcional . el batido en el bar de el piscina ser uno punto a destacar . el océano estar tibio y no peligroso , pero haber rayas en el agua . mi marido y yo yo poner enfermo mientras estar allí , sin embargo , cometer el error de lavar él el diente con el agua , así que poder que haber ser nuestro error . traer inmodium . el cama ser mucho difícil , incluso con colchón y no poder dormir bien todo el tiempo . el niño no tener ninguno problema en el sofá-cama . 
 Leer menos",4
"ir a celebrar mi cumpleaños y buscar uno lugar informal ya que tener dos bebes y no ser facil ir con él a cualquiera lugar , ell servicio ser mucho bueno el mesero ser miy atento amable y hasta jugo con uno de mi hijo para poder yo terminar mi cerveza . el comida ser bastar y este mucho rico . mandar de cortesia uno postre y uno trago . al final mi hermana olvido su bolsa y regresar por él y él habian guardar ! ! ! Muchass gracias ! ! ! !",4
"el lugar mucho oscuro , no él poder ver el comida . atender mejor a el extranjero que a el cubano y ese yo molestar mucho . el comida estar bien , pero no ser el gran cosa . no yo gustar el trato , ni el lugar y no volver",2
yo encantar y tomar mucho foto en el camino . él poder ir andar a el malecón . ser uno paseo de mampostería mucho vistoso excelente uno amplio ruta bordeado de árbol . uno lugar para llevar a uno señora ( que ),5
uno museo del oro para conocer uno poco de el historia de Colombia . el precio del tiquete ser mucho económico . si este en el centro de el ciudad valer seguramente el pena visitar él .,3
"reservir 2 habitación , y cuando llegar al hotel , a el 4 pm solo yo poder dar uno , porque ya no tenian habiatación disponible en ese momento . esperar uno hora y medio por el segundo habitacion y tener que ir , ya molesto a pedir él , y yo decir   que aunque reservar , el habitación estar sujeto a disponibilidad . en serio ? que no él suponer que para ese hacer uno reservacion ?",3
"mal hotel , sucio , el ascensor tardar 1hora en llegar , el habitación sucio y medio rotar el ducha . tú teniar que agachar para duchar tú . el suelo de el habitación tenia ronchones . en españa ese hotel tenia 2 estrella mucho justo .",1
"tener que esperar más de 45 minuto a mi orden . . cuando por fin , estar frío y no ser justo . nadie venir a el mesa para explicar o nada . . simplemente horrible . . . .",1
"el playa ser mucho agradable . el comida ser excelente . el bebida estar mucho bien . el zona de el piscina estar limpio y bien cuidado . el director de actividad ser fresco y servicial . el mayoría del personal ser amable . a veces ser difícil obtener información porque el recepción no saber mucho sobre él que estar ocurrir en el complejo . mucho de él tener problema con el inglés . creer que su personal de recepción hablar inglés bastante bien , ya que tratar con uno montón de estadounidense . el actividad para adolescente ser mucho limitado . tener uno fiesta en el playa en nuestro último noche , pero ese ser todo . haber estar bien tener uno par de noche de baile de nuestro viaje . en general , disfrutar de nuestro vacación .",4
"durante el estadía presente dificultad para abrir el puerta con el tarjeta , y tener que estar bajar y hablar para solicitar apoyo . donde yo argumentar que el tarjeta él haber desprogramar por traer él cerca de el llave y al final resultar que el falla ser en el chapa de el puerta .   ser buen efectuar uno programa de mtto . preventivo a el chapa .",4
"dejar mucho que desear el habitación   , demasiado antiguo todo   el tele   el cama , en fin todo , malo insonorización   en ocasión el Pasillo parecer el tianguis de el martes , por el precio haber mejor h más barato , no creer volver y no él recomendar",1
"el hotel Nacional de el Habana ser mucho elegante , con reminiscencia del apogeo de el Habana ! espectacular edificio con vistas al Caribe . el bar ser enorme y cómodo y asequible . el habitación estar amueblada con uno confort del año 1950 ! yo encantar , y sin duda yo alojar en uno viaje de regreso a Cuba !",5
"mucho buen ubicación del hotel , buen atención y variedad en comida y bebida , incluir show nocturno cultural ( danza y musica ) , contar con piscina , el playa que ser mucho bonito este cruzar el pista a 30 metro frente al Hotel . el ciudad ser lindo y colorido , conocido como el ciudad amurralado , existir tour para visitar el Isla del rosario con hernosa playa como el de Baru y otro a 1 hora de el ciudad . gente mucho alegre y amable el de Cartagena , hermoso lugar , esperar volver pronto .",4
"no dejes de ir a vistar él , este en magnifica condición , descubriras  parte de nuestro historia y de paso disfrutarar   de el buena vista que ofrecer de cartagena",5
"el atención de Yuris y del resto del personal ser excelente , el comida mucho rico , valer el pena ir ....",5
"el oportunidad de ver uno iglesia histórico , cenar en el montaña ( si él desear ) y poder estar en uno línea de tren . el vista ser estupendo para disparar alguno foto's . cuando comprar uno billete yo pedir al "" poder estar "" , sin embargo yo vendar el billete y no mencionar que no estar funcionar . así , resultar que estar bajo mantenimiento y recorrer montaña abajo . además , yo dejar uno taxi y yo dar instrucción al "" poder estar "" ser por uno camino o sendero apuntar en ese dirección . después de haber comprar el billete comenzar a caminar el camino , yo dar cuenta de que no ser justo y vuelto , también tener uno capacidad limitado para leer español . ayudar si alguno información . ser impresa en inglés , ya que otro visitante extranjero generalmente poder leer en inglés .",4
"yo encantar el Hotel , el comida ser deliciós , el habitación super amplio y con excelente vista , el zona común ser agradable , el piscina de él mejor , el servicio y calidad humano de el trabajador excelente , volver uno y mil vez mas , yo encantar todo :)",5
"cuando llegar a este hotel y entrar en el vestíbulo , tú asombrar el hermoso diseño , pero cuando tener que subir a el habitación que pensar : "" esperar uno minuto ! ¿ estar aún en el mismo hotel ? "" yo sentir como si estar en uno hotel , que haber ver ser apogeo alguno día antes de que el el siglo pasado : decoración anticuado y desgastado , uno silla que ser imposible para sentar él y trabajar más de uno poco minuto , uno caja de seguridad que apenas poder / aproximadamente guardar uno ordenador portátil , no mini bar nevera ... él confirmar que el habitación ser amplio y el cama mucho cómodo , pero en general estar listo para uno renovación . el buffet : ser normalito . el ubicación ser bastante increíble .",3
"el comida y el servicio ser terrible . mucho bonito . bueno para foto , malo para comida .",1
"tener mucho gana de conocer este museo y valer el pena , amplio espacio , grande obra de arte , uno edificio mucho bonito , en fin , valer el pena visitar él .   además tener alguno obra de Picasso , Monet , etc.",5
"él único positivo de este hotel ser el buen ubicación . negativo : roto ascensor ( y yo estar allí ) .   todo el hotel ser viejo y necesitar ser renovar . nuestro bathroomdoor ser mucho difícil abrir o cerrar . pintura y estuco de mal de el pared . que no poder manejar todo el cliente durante el desayuno ( no plat , etc ) .   otro persona yo decir que el habitación que ya ser renovar ...",2
"a uno cuadra del centro . uno ubicación mucho buen . el hotel tener uno fachada increíble , pero fuera de ahí el edificio ser funcional , sin mayor aspaviento . el habitación ya ser algo viejo . el alberca estar super bien . y el bufete también . el internet no soportar uno streaming de netflix . haber agua potable en todo el pasillo . el aire acondicionado funcional al 100% . a pesar de él "" olvidado "" que poder estar el lugar , el personal ser atento y servicial en todo momento , vaya , su gente hacer al hotel .",4
el servicio pésimo . el comida insípido y el empanada crudo . tardar más de 15 minuto en dar yo el carta y otro tanto en poner el servicio y traer el comida .,1
"situado en el zona de Miramar , alejado del centro de el ciudad , disponer de uno piscina espectacular y playa privado propio . el habitación ser espaciosa y cómodo . en general , el instalación y el servicio de hostelería estar en consonancia con él que uno esperar .   sin embargo , él faltar uno buen dosis de mantenimiento ( cortina del baño , puerta corredera de el terraza , falso techo ... ) , el servicio ser poco esmerado y deber desinsectar el edificio . el hormiga ser nuestro compañera de viaje ... En fin , el problema de el grande hotel .   a destacar el excelente mojito del lobby , el actuación musical que en él él hacer y el cantidad de servicio que prestar . ya ser uno referente de el ciudad , sin duda , pero con uno poco más de esfuerzo y mantenimiento …",4
alguno aspecto negativo . él caer uno baranda de madera desde el tercer piso al lado de donde estár . mucho cerca de uno grave accidente y no él tomar medida . el servicio de el cocina mucho demorado en plato a el carta .,2
"el único punto bueno de este hotel ser su ubicación , por mejorar el tema de limpieza y lavado de alfombra . adicional en recepción no haber el llave suficiente para el número de cuerto del hotel , creer que deber de estar mucho más preparado para él , el desayuno creer que haber mejorar uno poco .",3
"tener central y conveniente- mucho uno gran estancia aquí y a pesar de su ubicación céntrico ( nuestro habitación dar al parque ) ser mucho tranquilo . a diferencia de mucho otro hotel en este zona , pero no tener uno factor sorpresa , pero ser probable que ser mucho más cómodo y up-to-date que aquel que no . haber uno piscina , uno bar y restaurante en el terraza de el azotea , con uno vista increíble de el ciudad . el tumbona ser poco y lejos entre y sin embargo no haber manera de que poder salón sobre este y tener uno esperanza de sombra parcial . no haber sombra parcial de hecho- o lleno sol o sombra completo- este último ser en el restaurante / bar donde sólo haber vertical- no ser tanto cómodo para relajar él , silla . el desayuno ser excepcional .",5
"el comida ser normal .   nada sobresaliente o mucho llamativo .   Cortes , Pastas , etc 

 el precio ser caro .   el servicio de mesero en general bien .   el supervisor uno tanto fuera de lugar en actitud . 

 el terraza no ser familiar .   ser solo para adulto . 

 el música estar ... más",3
"estar con mi familia en febrero , de paso por el Habana para después ir a Cayo Largo él saber que el hotel en Cuba no contar con el renovación que haber en otro país . tener en cuenta este , el Plaza Hotel no yo gusto . no haber agua caliente y el duchador estar roto . el empleado hacer él posible para agradar al cliente , pero realmente no alcanzar este bien ubicado , cerquita de el Habana viejo . no volveria a ir a este hotel ,",2
"a menos que uno viajero de temporada conseguir el hotel más caro poder , este ser uno de el más barato en el Habana y uno hotel económico en el Habana ser condenar en el REINO UNIDO . yo alojé allí por 2 noche y yo levantar para coger el primero autobús de posible",1
"excelente paseo dentro de el zona arqueológico , algo cansado pero valer el pena , no él él olvidar llevar suficiente agua y bloqueador solar , existir en el lugar diferente ruina con uno historia impresionante , y sobre todo encontrar él con uno de el grande maravilla del mundo el gran templo kukulcan , uno lugar que no poder dejar de visitar .",4
"chaya Maya ser realmente uno delicia para el vista más que el apetito . el comida consistir principalmente de cerdo y Turquía . yo uno haber viajar mucho y tener uno amplio paleta , pero yo parecer que este restaurante ser bastante decepcionante . el servicio ser rápido y ... mucho atento , pero el comida no ser uno deshielo en su fiesta de boca . pasar el mayoría del tiempo admirar el interior , que yo recordar a el Habana Vieja . no él él recomendar a vegetariano a menos que estés satisfecho con frijol . el postre estar aguado . en general , valer el pena probar él . más",3
"no contar con room service 24 hrs ,   tenia sed después de uno viaje y no tenia ni uno vaso de agua a el 12 de el noche , tenia que salir del hotel a ese hora a buscar uno lugar para comprar uno botella de agua",1
"el comida ser de calidad , el agua ser refrescante y venir en uno buen cantidad . probé el Desayuno Toluqueño y quedar satisfecho , él recomendar .",3
"el   cambio de este famoso restaurante radicar en el competencia del Cuentapropismo ... él ver rodeado de mejor paladar .. con mas amplitud en el menu y él continuan mantener el mismo precio .. simplemente por el fama .. 
 si bien ser cierto que alli haber firma y foto ... más",4
"Carlos Lasso , ser mucho amable , el restaurante ser agradable y el comida ser excelente , buen experiencia ...............",5
"yo gustar porque ser uno viaje esperado y no yo defraudar para nada , él poder hacer compra y recorrer su lindo callecita y apreciar su patrimonio histórico , él negativo ser que haber lugar falto de higiene ! !",4
el lugar este mucho bien cuidado y él tener animal en buena condición para vivir pero no dejar de estar en cautiverio en uno habitat que no ser el de todo .,3
"excelente restaurante con mucho buen recurso humano , amabilidad y atencion casi personalizado . comida exquisito y mucho buen ambiente .",5
"el personal ser tanto amable , agradable y maravilloso . hacer que nuestro estancia ser tanto agradable . tú sugerir que no todo incluido . no valer el pena con el necesidad de firmar cada vez que pedías nada , y con consejo , etc. más rentable que pagar . Spa ser mágico y el gimnasio ser limpio y cómodo con equipo decente . uno ambiente familiar . no haber mucho ambiente nocturno después de 10 . Fabulosa playa . 
 Leer menos",4
"este ser el segundo comentario que escribir sobre este hotel , y honestamente creer que no entender él que ser el servicio . "" yo llego temprano "" , a el 1:00pm , hora de entrada ser a el 3:00 pm , como de costumbre , el habitación no estar listo , o ese yo decir . yo explicar que necesitar el espacio para trabajar , yo decir check-in ser a el 3:00 pm , y tener que esperar . ninguno solución , no yo ofrecer ninguno disculpa . que no él importar . sinceramente , tener que pasar el noche debido a el actividad de mi empresa , si tener uno elección , preferir que preferir alojar él en uno hotel diferente , haber ciento con mejor servicio en el ciudad .",1
en mi opinión el alberca tener mucho poco hora de sol . ser el único inconveniente pues ser construir en el lado que dar más el sombra .   el hotel estar excelente para descansar y para reunión de negocio pero considerar que no haber playa en Mérida haber ser deseable uno alberca donde haber sol durante el mayor parte del día .,4
"uno de el lugar IMPERDIBLES para visitar en el "" Blanca Ciudad "" de Mérida , Yucatán . localizado en el zócalo ( centro ) de el ciudad y flanqueado por el Placaio de Gobierno y el Museo de Arte Contemporáneo , Macay , el Catedral de San Idelfonso ostentar el título de ser el catedral más antiguo construido en el continente americano y su retablo , uno de el más hermoso del mundo . su piedra y pared ser parte de el pirámid que en ese zona encontrar el conquistador , piedra el ciudad maya de Tho'o . aun hoy en día , esconder alguno secreto que el erosión y el tiempo sacar a reluciar , como grabado maya en el piedra que servir de bordes o ángulo . Visítela , ser u lugar imperdible en Mérida .",5
"yo gustar por el desayuno buffet y el piscina , pero sentir que el precio ser mucho para el tipo de hotel . poder mejorar en el decoración de el habitación . él sentir carga pesado en el habitación , entender que ser porque el hotel ser mucho antiguo .",3
"el hotel tener uno intalación mucho buena , completo , con vistas increíble a donde ver . el cuarto tener alguno detalle , pero en general tener uno estancia mucho buen , el personal mucho amable y atento , en especial el camarista Trinidad , que dejar el cuarto impecable , también uno felicitación a el miembro de Joy squad , Norma y Tino que hacer que mi tiempo en el alberca ser mas divertido y entretenido . en general casi todo hacer que mi estadía ser excelente , ser uno complejo mucho completo y mucho bonito",4
"ser uno imperdible si este en Bogotá . sin duda alguno el visita valer el pena . ser uno iglesia , con via crucis , increiblemente planificado , con arquitectura maravilloso y sentimiento y todo este bajo el suelo ! . yo recordar mucho a Moria de el señor de el anillo . tener uno anfiteatro donde exponer uno video explicativo de el iglesia que estar mucho interesante . recomeir altamente tomar él todo el tiempo del mundo a dentro , para tomar mucho fotografia de calidad !",4
"este ser uno hotel mucho bueno , especialmente para el estándar de el Habana .   estar situado mucho cerca de el zona peatonal de el Habana Vieja y todo el pequeño calle interesante . también estar cerca de el orilla en el Museo del Prado .   este hotel deber de haber ser totalmente espectacular en su día de gloria y organizar su famoso huésped con gran gusto como Al Capone , cabina Lucky Luciano y otro . ver el galería de retrato en el vestíbulo .   techo alto , uno bonito bar patio ( con música en vivo y baile , por supuesto ) , el habitación ser amplio con cama cómodo . ducha intermitente a / c y en su mayoría cálido . buen piscina .   Personal cortés y servicial . Cambio de moneda de mejor que el oficial ( Cadeca ) el oficina y no haber cola de espera .   el desayuno estar …",5
"vista de bogota   maravillosa , subir el funicular y bajar en teleférico uno paseo inolvidable , el magia y el encanto de este lugar no él él poder perder al visitar el capital",5
ser uno estancia maravilloso . el buffet de desayuno ser extraordinario ! el piscina ser precioso ! el personal de el recepción ser mucho amable y servicial . intercambio de dinero ser fácil y rápido . el servicio de bar ser uno poco lento .,5
el hotel estar en el centro de puebla ser uno experiencia mucho bonito el atención del personal mucho amable mucho limpio el room service mucho puntual ala hora q pedir mi desayuno el cama mucho amplio lugar mucho bueno él recomendar,4
"mal olor , gimnasio sin funcionar y el calidad del internet malo para el tipo de hotel ejecutivo que ser . tener uno curso dos día en su hotel y el internet dejar mucho que desear incluso usar el dato de nuestro celular por el intermitencia del servicio",2
"el Mayan Palace ser uno multipropiedad . 
 tener uno mucho largo en el tiempo , que partir de él peor . finalmente conseguir uno habitación de uno 530 H 
 que no tener elección en habitación aunque pedir vistas al mar con 6 mes de antelación , sin vistas , ese estar reservado para el propietario . . . 
 nuestro habitación ser uno master suite , puerta , común en el medio . 
 mucho ruidoso para uno pasillo y sueño ligero como yo . 
 esperar que arreglar ese . 
 el jardín ser precioso . opción de comida ser genial , buen precio , mercado mucho práctico . 
 nuestro piscina ser el bajo nivel como de 10 año yo decir . . . . 
 en general , volver otro vez en 10 año cuando yo olvidar cómo el pasillo ser ruidoso . . . 
 en general",4
"no dejes pasar uno noche despejado para ir a disfrutar de el mejor vista que el ciudad de Puebla tener , el fuerte de Loreto y Guadalupe lucir mucho limpio , seguro y con diferente atractivo , que esperir , ver a conocer él",5
"sin lugar a duda ser uno gran experiencia ; pero deber tomar precaución . el subida él poder hacer a pie ( él recomendar más que el bajada , por paradójico que sonar ) por funicular o teleférico ; pero tendrar que formarte dos vez para el teleférico y uno vez para el funicular . en caso de semana santo el fila ser de más de 3 hora , considerar este . Arriba haber uno restaurante hermoso , además del obligado santuario católico . disfrútalir cuidar siempre de tu pertenencia , ya que el mismo policía del lugar tú él pedir .",3
uno maravilloso experiencia para mi esposa y mi hijo de 2 añosutilizamos el opción de convivencia con jirafa . y mi hijo menor de 3 año no pago Jorge ser el persona que yo dar el tour . mucho agradable,5
"después de mucho año de maravilloso comida en Eddie's , este noche ser uno verdadero decepción . nuestro grupo de 13 esperar más de uno hora para nuestro cena y varios estar frío y uno ser groseramente poco hecho . yo venir a aprender que el cocinera no aparecer por trabajo . el camarero y gestión deber haber que todo el mundo saber que haber uno problema . ser difícil imaginar que poder convencer a uno poco de nuestro grupo para nunca volver . demasiado malo .",1
"el servicio estar excelente , creer que no haber que mencionar el epectaluar sabor de el comida 

 Yesid Bautista 
 Que excelente servicio , con mucho buen atención , mucho carismático y respetuoso",5
"uno cuando él tratar de uno hotel 5 estrella de pronto él volver exigente , en general ser mucho bueno , bastante lujoso pero alguno cosa poder mejorar ya que alguno parecer viejo y no condecir con el categoria del hotel como el baño por ejemplo . para mi gusto el mejor restaurante que tener ser el italiano cuyo pasta ser increibl . tal vez estar uno poco alejado pero en el balance total él poder decir que ser mucho bueno .",4
"el muralla de el ciudad y el balcón de el casa , conservar su prestancia colonial y él bueno ser el interés que él poner a su mantenimiento . él bonito de su Iglesias . él malo estar en el abuso de comercio ambulatorio en el zona de el playa , pero en el zona de este",5
"Hotel sucio , sin mantenimiento . no haber seguridad , en el noche haber uno pelea en el habitación de junto , él reporté a recepción y no hacer nada , solo mandar al vigilante a dar uno advertencia y él retirar . el trifulca seguir durante todo el noche , él aventar cosa , él amenazar de muerte y gritar grosería mucho fuerte . Temía por el integridad de mi familia , al no sentir apoyo por el administración en turno , querer ir yo en ese momento , pero ser mucho fuerte él que estar pasar , que no quisimos salir de el habitación .   al día siguiente vía whatsapp el personal de hotel , solo pedir disculpa por él sucedido y yo comentar que poder estar tranquilo , que el huésped conflictivo ya no estar hospedado .   el área de alberca mucho sucio y sin mantenimiento , haber mucho mosca , pues el mesa tener comida del día anterior sin limpiar , además de que faltar pintar el barda de piedra aparente para que tener mejor aspecto .   el sanitario en mala condición , el regadera no él poder direccionar , el agua caer en uno solo dirección . solo poner uno rollo de papel higiénico , el cual ya estar comenzado y sólo dos toalla , y cuando hacer el reservación en expedir especificar que ser dos adulto y dos niño .   también de cortesía solo incluir uno botella de agua pequeño , estar dos noche y solo yo dar uno botella de agua , el cual estar en el habitación cuando llegar . querer comprar agua en recepción , en el cual el primero noche yo obsequiar uno botella y después querer comprar más , pero ya no tener .   solo haber uno contacto eléctrico   disponible en el habitación y estar en el parte de atrás de el TV ,   en el cual deber turnar el equipo para cargar él , por ese lado estar mal planeado y ser insuficiente .   el estacionamiento ser pequeño y quedar mucho justo para el capacidad del hotel .   el ubicación del hotel ser buen , pues tener varios punto de interés cerca y el malecón a dos calle .   el habitación ser amplio , con clima central , el cual funcionar bien , pero hacia mucho ruido . el tv ser mucho pequeño para el tamaño de el habitación , si tú sentar en el cama a ver él , quedar mucho retirado . en nuestro caso no afecto , pues no usar el tv .   creer que poder mejorar y ser uno buen opción en Boca del Río . no todo estar perdido , solo ser que poner a gente con gana de sobresalir y que querer trabajar y hacer el cosa bien .   yo haber hospedar en otro hotel misión en otro estado y siempre haber dejar uno buen impresión y regreso a hospedar yo y haber ser mi primero opción ; pero el de Boca del Río , no él recomeir . haber mejor opción por el mismo precio . …",1
"no servir de nada reservar , él importante para él ser   llegar temprano ,    si uno reserva él dejar el mesa o que tener uno árbol en el mitad o   columna que no dejar ver el show ,   definitivamente en Bogota no él recomendar tanto el servicio ... más",2
"el habitación que yo tocar ( 434 ) tener uno cama king y uno matrimonial y el matrimonial estar pésimo , super incómodo mucho viejo el colchon él sentir el resorte y tronar horrible , no poder descansar , al entrar tener uno escalón que no él visualizar y súper peligroso pq no haber nada que señalar , el baño mucho viejo con tina que ya ni él usar , sin balcón ni uno ventana para el aire , ser uno cuarto super oloroso a humedad , pedir cambio de habitación y no él otorgar pese que el ocupación ser poca . 
 Conclusión ; ser uno hotel que para nada él recomendar ni en instalación ni en variedad de comida . ser agente de viaje y llegar a mandar mucho cliente , y alguno él llegar a quejar , querer tener mi propio experiencia y pues de ahora en adelante ser uno hotel vetado para yo y todo mi cliente , no él recomendar jamás .",2
"el hotel contar con uno de el mejor ubicación cerca del centro , a solo dos cuadra de el estación del metro , habitación sencillo , limpio y cómodo , contar también con uno restaurant donde recomeir el desayuno tipo buffet . buen servicio del personal en general .",4
"el atención ser excelente , al igual que el comida , uno preparación y variedad 5 estrella . yo atender Danilo Orta mejor de él esperado . haber variedad de snack y de pasaboca a él largo del día en piso distinto . también haber uno excelente vista desde el habitación a el playa .",5
"reservar y pagar por adelantado para habitación en el ala antiguo del Iberostar por tres noche desde el 8 al 11 de julio , 2016 después yo decir que el Saratoga estar lleno .   en el momento de el reserva pedir y pagar uno sustancial prima para uno tercero cama en el habitación para nuestro hijo de 11 año .   a su llegada no haber cama adicional en el habitación y así en el camino a cenar yo recordar a el recepcionista sobre el asunto .   cuando volver alrededor de el 11:00 aún sin cama adicional .   mi esposa yo ir a preguntar de nuevo sobre el asunto y simplemente yo decir que el hotel estar lleno y no tener cama . ir a quejar yo a el gerente que simplemente él encoger de hombro sobre el asunto . no disculpa , no prometer hacer algo , sólo uno aspecto de él que como …",2
"el pozole de langosta yo sorprender , buenísimo , y el taco mucho rico , lástima que tres vez que intentar tener mesa en el jardín él tener reservado . más",5
"este galería tener uno fantástico colección de Botero que tú recomeir que no tú deber perder . no sólo haber uno montón de objeto y pintura al óleo de Botero el casa de galería uno número de otro artista famoso y escultura también como Picasso , Degas y Dalí . el distribución ser tal que él poder visitar todo el pantalla y no tú sentir abrumado con el número de obra de arte . el construcción de el obra de arte él encontrar en ser mucho agradable y el lugar él sentir abierto y acogedor . y por supuesto ser grati .",5
